x,y
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.754,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.569,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.385,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.2,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-1.015,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.831,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.646,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.462,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.277,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
-0.092,-2.677
